Full company name,Company type,Company ID number,Sector,Commodities (comma-seperated),Stock exchange listing or company website,"Audited financial statement (or balance sheet, cash flows, profit/loss statement if unavailable)",Payments to Governments Report,Country,ISO Code,Year,Start Date,End Date
Abaan Rayan Limited,Private,9004655032,Other,Coal,,Not available ,10256884.0,Afghanistan,AFG,2018,2017-12-21,2018-12-22
Abas Ghaznavi Limited,Private,9001935742,Other,Coal,,Not available ,36244514.0,Afghanistan,AFG,2018,2017-12-21,2018-12-23
Abdul Fatah,Private,9001846329,Other,Construction stone,Not applicable ,Not available ,139422.0,Afghanistan,AFG,2018,2017-12-21,2018-12-24
Abdul Raouf,Private,9002825819,Other,Construction stone,Not applicable ,Not available ,50925.0,Afghanistan,AFG,2018,2017-12-21,2018-12-24
Abdul Wahab Ariobwal Limited,Private,9004775335,Other,Talc,,Not available ,458871.0,Afghanistan,AFG,2018,2017-12-21,2018-12-24
Abed Hasan Zadran Limited,Private,9005801197,Other,Coal,,Not available ,,Afghanistan,AFG,2018,2017-12-21,2018-12-24
Afghan Gas Enterprise,Private,Not available,Other,Natural Gas,Not applicable ,Not available ,,Afghanistan,AFG,2018,2017-12-21,2018-12-24
Afghan Shinink Mines Extraction and Processing,Private,9002202316,Other,Talc,,,,Afghanistan,AFG,2018,2017-12-21,2018-12-24
Afghan Talc Limited,Private,9002057785,Other,Talc,Not applicable ,Not available ,366791.0,Afghanistan,AFG,2018,2017-12-21,2018-12-24
Ahmad Rafi Oraaz Limited,Private,9003746923,Other,Coal,,,1124164.0,Afghanistan,AFG,2018,2017-12-21,2018-12-24
Ali Ahmad Shinwari Limited,Private,9005713178,Other,Coal,,,539123.0,Afghanistan,AFG,2018,2017-12-21,2018-12-24
Ali Muradi and Imran Bakhtiari Limited,Private,9002719681,Other,Coal,,,7121948.0,Afghanistan,AFG,2018,2017-12-21,2018-12-24
Amania Mining Company,Private,9000197187,Other,Fluoride,Not applicable ,Not available ,10612599.0,Afghanistan,AFG,2018,2017-12-21,2018-12-24
Ameen Azim Limited,Private,1001396017,Other,Coal,Not applicable ,Not available ,1994310.0,Afghanistan,AFG,2018,2017-12-21,2018-12-24
Amin Karimzai Campany,Private,1007815085,Other,Talc,Not applicable ,Not available ,365746.0,Afghanistan,AFG,2018,2017-12-21,2018-12-20
Arifi Brothers Limited,Private,1000033165,Other,Talc,Not applicable ,Not applicable ,16994.0,Afghanistan,AFG,2018,2017-12-21,2018-12-24
Bakhtar Afghan Marble Company,Private,1003112081,Other,Talc,Not applicable ,Not available ,210111.0,Afghanistan,AFG,2018,2017-12-21,2018-12-24
CNPCI Watan Oil and Gas Afghanistan limited,Private,9000525965,Other,Talc,Not applicable ,Not available ,21003890.51,Afghanistan,AFG,2018,2017-12-21,2018-12-24
Core Drillers,Private,9003861482,Other,Talc,Not applicable ,Not available ,1019257.0,Afghanistan,AFG,2018,2017-12-21,2018-12-24
Dawa Jan Tareen Limited,Private,9005533139,Other,Coal,Not applicable ,Not available ,32576054.0,Afghanistan,AFG,2018,2017-12-21,2018-12-24
Dawlatzai Balkhyaan Limited,Private,9003446243,Other,Coal,Not applicable ,Not available ,3388151.0,Afghanistan,AFG,2018,2017-12-21,2018-12-24
Dost Mohammad Sherzad Limited,Private,9002292119,Other,Talc,Not applicable ,Not available ,352622.0,Afghanistan,AFG,2018,2017-12-21,2018-12-24
Dragon Oil sanduqli limited,Private,9001209627,Other,"Oil, Gas, Condensates",https://www.enoc.com/en/ ,Not available ,66741767.0,Afghanistan,AFG,2018,2017-12-21,2018-12-24
Ehsan Aziz Construction Company,Private,1008636019,Other,Onyx,Not applicable ,Not available ,28820055.0,Afghanistan,AFG,2018,2017-12-21,2018-12-24
Farhan Zadran Limited,Private,9002051663,Other,Coal,Not applicable ,Not available ,47280887.0,Afghanistan,AFG,2018,2017-12-21,2018-12-24
Farshad Mohidi Limited,Private,9003329522,Other,Coal,Not applicable ,Not available ,39297631.0,Afghanistan,AFG,2018,2017-12-21,2018-12-24
Ghazanfar Group,Private,1037512017,Other,Cement,Not applicable ,Not available ,360148.0,Afghanistan,AFG,2018,2017-12-21,2018-12-24
Ghulam Sarwar Stanikzai Limited,Private,1009979087,Other,Coal,Not applicable ,Not available ,235136291.0,Afghanistan,AFG,2018,2017-12-21,2018-12-24
Habib Shahab Talc and Marble exploitation and process company,Private,1013655012,Other,"Talc, Construction stone",Not applicable ,Not available ,427491.0,Afghanistan,AFG,2018,2017-12-21,2018-12-21
Haidar Waris Ghaznavi Limited,Private,9000758723,Other,Coal,Not applicable ,Not available ,28748820.0,Afghanistan,AFG,2018,2017-12-21,2018-12-24
Haji Mohammad Eshan,Private,9001593970,Other,Construction stone,Not applicable ,Not available ,91050.0,Afghanistan,AFG,2018,2017-12-21,2018-12-24
Haji Nabi Jan Limited,Private,9003575678,Other,Coal,Not applicable ,Not available ,12979915.0,Afghanistan,AFG,2018,2017-12-21,2018-12-24
Hakeem Tareen Limited,Private,9001765602,Other,Coal,Not applicable ,Not available ,104078049.0,Afghanistan,AFG,2018,2017-12-21,2018-12-24
Hakim Jan,Private,9002533876,Other,Construction stone,Not applicable ,Not available ,156485.0,Afghanistan,AFG,2018,2017-12-21,2018-12-24
Hamraaz Limited,Private,1008218016,Other,Talc,Not applicable ,Not available ,60038.0,Afghanistan,AFG,2018,2017-12-21,2018-12-24
Hashimy Group,Private,1052485016,Other,Coal,Not applicable ,Not available ,22814244.0,Afghanistan,AFG,2018,2017-12-21,2018-12-24
Hask Rokhaan Limited,Private,1009323088,Other,Talc,Not applicable ,Not available ,8746.0,Afghanistan,AFG,2018,2017-12-21,2018-12-24
Hassan Aqa,Private,9000902198,Other,Construction stone,Not applicable ,Not available ,138299.0,Afghanistan,AFG,2018,2017-12-21,2018-12-24
Hikmat Mohammad Sherzad Limited,Private,9005144796,Other,Coal,Not applicable ,Not available ,53147665.0,Afghanistan,AFG,2018,2017-12-21,2018-12-24
Hilal Saba Talc Mines Extraction & Processing Ltd,Private,1005531080,Other,Talc,Not applicable ,Not available ,728746.0,Afghanistan,AFG,2018,2017-12-21,2018-12-24
Jabul Siraj Consortium,Private,9002322874,Other,Cement,Not applicable ,Not available ,378109.0,Afghanistan,AFG,2018,2017-12-21,2018-12-24
Javed Liaqat Ali Limited,Private,9003329902,Other,Coal,Not applicable ,Not available ,39393630.0,Afghanistan,AFG,2018,2017-12-21,2018-12-24
Kamran Bilal Talc Mines Extraction and Processing Company,Private,9004385697,Other,Talc,Not applicable ,Not available ,152574.0,Afghanistan,AFG,2018,2017-12-21,2018-12-24
Kandahar Akheer Minerals,Private,1014177016,Other,Talc,Not applicable ,Not available ,602182.0,Afghanistan,AFG,2018,2017-12-21,2018-12-24
Khalid Anwar Nauman Sherzad Limited,Private,9002092675,Other,Coal,Not applicable ,Not available ,16281467.0,Afghanistan,AFG,2018,2017-12-21,2018-12-24
Khoshak Brothers Co,Private,1022779207,Other,Coal,Not applicable ,Not available ,89773684.0,Afghanistan,AFG,2018,2017-12-21,2018-12-24
MCC Consortium,Private,1052271010,Other,Copper,Not applicable ,Not available ,14027424.3,Afghanistan,AFG,2018,2017-12-21,2018-12-24
Madan Karan,Private,1044142014,Other,Coal,Not applicable ,Not available ,9290595.0,Afghanistan,AFG,2018,2017-12-21,2018-12-24
Madina Hussainkhail Limited,Private,9002713296,Other,Coal,Not applicable ,Not available ,763596.0,Afghanistan,AFG,2018,2017-12-21,2018-12-24
Mati Sami Limited,Private,1008627083,Other,Talc,Not applicable ,Not available ,1324284.0,Afghanistan,AFG,2018,2017-12-21,2018-12-24
Metal Mining UK,Private,1009966167,Other,Chromite,Not applicable ,Not available ,2647538.0,Afghanistan,AFG,2018,2017-12-21,2018-12-24
Mir Afzalyar Limited,Private,1001597085,Other,Coal,,,2834820.0,Afghanistan,AFG,2018,2017-12-21,2018-12-24
Misaq-E Sharq Company,Private,1050765013,Other,Coal,Not applicable ,Not available ,47263121.0,Afghanistan,AFG,2018,2017-12-21,2018-12-24
Mohammad Omar Noorzai Limited,Private,9002253681,Other,coal,Not applicable ,Not available ,118680403.0,Afghanistan,AFG,2018,2017-12-21,2018-12-24
Mohib Najib Limited,Private,1001603081,Other,Talc,Not applicable ,Not available ,12163.0,Afghanistan,AFG,2018,2017-12-21,2018-12-24
Mohibullah Safi Brothers Limited,Private,9001125161,Other,Talc,Not applicable ,Not available ,518779.0,Afghanistan,AFG,2018,2017-12-21,2018-12-24
